InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
過ぎる,,?,VERB;KAMIICHIDAN,过,,,,,,,,,,,,,,,,,,,,,,,,,,過ぎる,manual,,すぎる,すぎる,,すぎる,過,す,ぎ,ぎ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
見せる,,?,VERB;SHIMOICHIDAN,给~看；出示,,,,,,,,,,,,,,,,,,,,,,,,,,見せる,excel,excelauto,みせる,みせる,,みせる,見,み,せ,せ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
つける,,?,VERB;SHIMOICHIDAN,开（灯）,,,,,,,,,,,,,,,,,,,,,,,,,,つける,excel,excelauto,つける,つける,,つける,つ,つ,け,け,る,る,,,,,,,,,,,,,,,,,manual,付ける,manual,,つける,つける,,つける,付,つ,け,け,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,
降りる,,?,VERB;KAMIICHIDAN,下（车，山）,,,,,,,,,,,,,,,,,,,,,,,,,,降りる,manual,,おりる,おりる,,おりる,降,お,り,り,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
買い物する,,?,VERB;SAHEN,买东西,,,,,,,,,,,,,,,,,,,,,,,,,,買い物する,manual,,かいものする,かいものする,,かいものする,買,か,い,い,物,もの,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卒業する,,?,VERB;SAHEN,毕业,,,,,,,,,,,,,,,,,,,,,,,,,,卒業する,excel,excelauto,そつぎょうする,そつぎょうする,,そつぎょうする,卒,そつ,業,ぎょう,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食事する,,?,VERB;SAHEN,吃饭，用餐,,,,,,,,,,,,,,,,,,,,,,,,,,食事する,manual,,しょくじする,しょくじする,,しょくじする,食,しょく,事,じ,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
整理する,,?,VERB;SAHEN,整理,,,,,,,,,,,,,,,,,,,,,,,,,,整理する,manual,,せいりする,せいりする,,せいりする,整,せい,理,り,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コピー,,?,VERB;SAHEN,复印,,,,,,,,,,,,,,,,,,,,,,,,,,コピー,,,こぴー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
暗い,,0,ADJ,黑暗，昏暗,,,,,,,,,,,,,,,,,,,,,,,,,,暗い,manual,,くらい,くらい,,くらい,暗,くら,い,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大変,,0,KEIYODOSHI,够受的，不得了,,,,,,,,,,,,,,,,,,,,,,,,,,大変,manual,,たいへん,たいへん,,たいへん,大,たい,変,へん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかなか,,0,ADV,相当，很，非常,,,,,,,,,,,,,,,,,,,,,,,,,,なかなか,excel,excelauto,なかなか,なかなか,,なかなか,な,な,か,か,な,な,か,か,,,,,,,,,,,,,,,special,中々,special,,なかなか,なかなか,special,なかなか,中々,なかなか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こう,,0,ADV,这样，如此,こう,,,,,,,,,,,,,,,,,,,,,,,,,こう,excel,excelauto,こう,こう,,こう,こ,こ,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そう,,0,ADV,那样,そう,,,,,,,,,,,,,,,,,,,,,,,,,そう,excel,excelauto,そう,そう,,そう,そ,そ,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ああ,,0,ADV,那样,ああ,,,,,,,,,,,,,,,,,,,,,,,,,ああ,excel,excelauto,ああ,ああ,,ああ,あ,あ,あ,あ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
後で,,1,ADV,过会儿,後で,,,,,,,,,,,,,,,,,,,,,,,,,後で,excel,excelauto,あとで,あとで,,あとで,後,あと,で,で,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
それから,,0,CONJ,然后；另外,それから,,,,,,,,,,,,,,,,,,,,,,,,,それから,excel,excelauto,それから,それから,,それから,そ,そ,れ,れ,か,か,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すみませんが,,4,IDIOM,对不起……，劳驾……,,,,,,,,,,,,,,,,,,,,,,,,,,すみませんが,excel,excelauto,すみませんが,すみませんが,,すみませんが,す,す,み,み,ま,ま,せ,せ,ん,ん,が,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ボート,,1,NOUN,小船，小艇,,,,,,,15,,1,,,,,,,,,,,,,,,,,ボート,,,ぼーと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベンチ,,1,NOUN,长椅，长凳,,,,,,,,,,,,,,,,,,,,,,,,,,ベンチ,,,べんち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
市役所,,2,NOUN,市政府,,,,,,,,,,,,,,,,,,,,,,,,,,市役所,excel,excelauto,しやくしょ,しやくしょ,,,市,し,役,やく,所,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
携帯電話,,5,NOUN,手机,,,,,,,,,,,,,,,,,,,,,,,,,,携帯電話,manual,,けいたいでんわ,けいたいでんわ,,,携,けい,帯,たい,電,でん,話,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
禁煙,,0,NOUN,禁止吸烟,,,,,,,,,,,,,,,,,,,,,,,,,,禁煙,manual,,きんえん,きんえん,,,禁,きん,煙,えん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
風邪,,0,NOUN,感冒,,,,,,,,,,,,,,,,,,,,,,,,,,風邪,,,かぜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
熱,,2,NOUN,发烧，体温,,,,,,,,,,,,,,,,,,,,,,,,,,熱,excel,excelauto,ねつ,ねつ,,,熱,ねつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
睡眠,,0,NOUN,睡眠,,,,,,,,,,,,,,,,,,,,,,,,,,睡眠,,,すいみん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お風呂,,2,NOUN,澡堂，浴室,,,,,,,,,,,,,,,,,,,,,,,,,,お風呂,,,おふろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
薬局,,0,NOUN,药店,,,,,,,,,,,,,,,,,,,,,,,,,,薬局,,,やっきょく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クーラー,,1,NOUN,空调,,,,,,,,,,,,,,,,,,,,,,,,,,クーラー,,,くーらー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
火,,1,NOUN,火,,,,,,,,,,,,,,,,,,,,,,,,,,火,,,ひ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
気,,0,NOUN,精神，意识,,,,,,,,,,,,,,,,,,,,,,,,,,気,,,き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
打ち合わせ,,0,NOUN,事先商量，碰头，商洽,,,,,,,,,,,,,,,,,,,,,,,,,,打ち合わせ,,,うちあわせ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
無理,,1,NOUN,勉强，难以办到,,,,,,,,,,,,,,,,,,,,,,,,,,無理,,,むり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
駐車禁止,,0,NOUN,禁止停车,,,,,,,,,,,,,,,,,,,,,,,,,,駐車禁止,,,ちゅうしゃきんし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
立入禁止,,0,NOUN,禁止进入,,,,,,,,,,,,,,,,,,,,,,,,,,立入禁止,,,たちいりきんし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
火気厳禁,,1;5,NOUN,严禁烟火,,,,,,,,,,,,,,,,,,,,,,,,,,火気厳禁,,,かきげんきん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
撮影禁止,,0,NOUN,禁止拍照,,,,,,,,,,,,,,,,,,,,,,,,,,撮影禁止,,,さつえいきんし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乗る,,?,VERB;GODAN,乘坐，乘,,,,,,,,,,,,,,,,,,,,,,,,,,乗る,,,のる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使う,,?,VERB;GODAN,用，使用,,,,,,,,,,,,,,,,,,,,,,,,,,使う,,,つかう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
座る,,?,VERB;GODAN,坐，落座,,,,,,,,,,,,,,,,,,,,,,,,,,座る,,,すわる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
入る,,?,VERB;GODAN,进入，加入,,,,,,,,,,,,,,,,,,,,,,,,,,入る,,,はいる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
申す,,?,VERB;GODAN,是，说，讲，告诉,,,,,,,,,,,,,,,,,,,,,,,,,,申す,,,もうす,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取る,,?,VERB;GODAN,取，取得,,,,,,,,,,,,,,,,,,,,,,,,,,取る,,,とる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歌う,,?,VERB;GODAN,唱，歌唱,,,,,,,,,,,,,,,,,,,,,,,,,,歌う,,,うたう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伝える,,?,VERB;SHIMOICHIDAN,说，传达，转告,,,,,,,,,,,,,,,,,,,,,,,,,,伝える,,,つたえる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
止める,,?,VERB;SHIMOICHIDAN,停，制止,,,,,,,,,,,,,,,,,,,,,,,,,,止める,,,とめる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
温かい,,4,ADJ,热乎，温暖,,,,,,,,,,,,,,,,,,,,,,,,,,温かい,,,あたたかい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大丈夫,,3,KEIYODOSHI,没关系，放心,,,,,,,,,,,,,,,,,,,,,,,,,,大丈夫,,,だいじょうぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
だめ,,2,KEIYODOSHI,不行，不可以,,,,,,,,,,,,,,,,,,,,,,,,,,だめ,,,だめ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
十分,,3,ADV,好好地，充足地,,,,,,,,,,,,,,,,,,,,,,,,,,十分,manual,,じゅうぶん,じゅうぶん,,,十,じゅう,分,ぶん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もちろん,,2,ADV,当然，不用说,,,,,,,,,,,,,,,,,,,,,,,,,,もちろん,,,もちろん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゆっくり,,3,ADV,好好地，安静地,,,,,,,,,,,,,,,,,,,,,,,,,,ゆっくり,,,ゆっくり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もしもし,,1,INTERJ,喂,もしもし,,,,,,,,,,,,,,,,,,,,,,,,,もしもし,,,もしもし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いえ,,1,INTERJ,不，不是,いえ,,,,,,,,,,,,,,,,,,,,,,,,,いえ,,,いえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お大事に,,0,IDIOM,请多保重,,,,,,,,,,,,,,,,,,,,,,,,,,お大事に,,,おだいじに,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いけません,,4,IDIOM,不行，不可以,,,,,,,,,,,,,,,,,,,,,,,,,,いけません,,,いけません,,,,,,,,,,,,,,,,,,,,,,,,,,,行けません,,,いけません,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かまいません,,5,IDIOM,没关系，不要紧,,,,,,,,,,,,,,,,,,,,,,,,,,かまいません,,,かまいません,,,,,,,,,,,,,,,,,,,,,,,,,,,構いません,,,かまいません,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
まだです,,1,IDIOM,还没有，仍然……没有,,,,,,,,,,,,,,,,,,,,,,,,,,まだです,,,まだです,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
気を付けます,,5,IDIOM,注意,,,,,,,,,,,,,,,,,,,,,,,,,,気を付けます,,,きをつけます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
無理をします,,1,IDIOM,勉强,,,,,,,,,,,,,,,,,,,,,,,,,,無理をします,,,むりをします,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
睡眠をとります,,8,IDIOM,睡觉,,,,,,,,,,,,,,,,,,,,,,,,,,睡眠をとります,,,すいみんをとります,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お風呂に入ります,,2;8,IDIOM,洗澡,,,,,,,,,,,,,,,,,,,,,,,,,,お風呂に入ります,,,おふろにはいります,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
操作,,1,NOUN,操作，操纵,,,,,,,16,,1,,,,,,,,,,,,,,,,,操作,,,そうさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
機械,,2,NOUN,机械，机器,,,,,,,,,,,,,,,,,,,,,,,,,,機械,,,きかい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
旅行会社,,4,NOUN,旅行社,,,,,,,,,,,,,,,,,,,,,,,,,,旅行会社,,,りょこうがいしゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
航空会社,,5,NOUN,航空公司,,,,,,,,,,,,,,,,,,,,,,,,,,航空会社,,,こうくうがいしゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
営業部,,3,NOUN,营业部,,,,,,,,,,,,,,,,,,,,,,,,,,営業部,,,えいぎょうぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT産業,,5,NOUN,IT产业，信息技术产业,,,,,,,,,,,,,,,,,,,,,,,,,,IT産業,,,ITさんぎょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
製品,,0,NOUN,产品,,,,,,,,,,,,,,,,,,,,,,,,,,製品,,,せいひん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建築家,,0,NOUN,建筑师,,,,,,,,,,,,,,,,,,,,,,,,,,建築家,,,けんちくか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
設計,,0,NOUN,设计,,,,,,,,,,,,,,,,,,,,,,,,,,設計,,,せっけい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デザイン,,2,NOUN,设计（图），（制作）图案,,,,,,,,,,,,,,,,,,,,,,,,,,デザイン,,,でざいん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
形,,0,NOUN,造型，形状，形式,,,,,,,,,,,,,,,,,,,,,,,,,,形,,,かたち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最新,,0,NOUN,最新,,,,,,,,,,,,,,,,,,,,,,,,,,最新,,,さいしん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ネクタイ,,1,NOUN,领带,,,,,,,,,,,,,,,,,,,,,,,,,,ネクタイ,,,ねくたい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
財布,,0,NOUN,钱包,,,,,,,,,,,,,,,,,,,,,,,,,,財布,,,さいふ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
革,,2,NOUN,革，皮革,,,,,,,,,,,,,,,,,,,,,,,,,,革,,,かわ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布,,0,NOUN,布，布匹,,,,,,,,,,,,,,,,,,,,,,,,,,布,,,ぬの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水筒,,0,NOUN,水壶，水筒,,,,,,,,,,,,,,,,,,,,,,,,,,水筒,,,すいとう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
緑,,1,NOUN,绿，绿色,,,,,,,,,,,,,,,,,,,,,,,,,,緑,,,みどり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
足,,2,NOUN,脚,,,,,,,,,,,,,,,,,,,,,,,,,,足,,,あし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指,,2,NOUN,手指，指头,,,,,,,,,,,,,,,,,,,,,,,,,,指,,,ゆび,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
目,,1,NOUN,眼，眼睛,,,,,,,,,,,,,,,,,,,,,,,,,,目,,,め,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鼻,,0,NOUN,鼻，鼻子,,,,,,,,,,,,,,,,,,,,,,,,,,鼻,,,はな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
顔,,0,NOUN,脸，颜面,,,,,,,,,,,,,,,,,,,,,,,,,,顔,,,かお,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
頭,頭-1,3,NOUN,头，头脑,,,,,,,,,,,,,,,,,,,,,,,,,,頭,,,あたま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDカード,,5,NOUN,身份证件,,,,,,,,,,,,,,,,,,,,,,,,,,IDカード,,,IDかーど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
間違い,,3,NOUN,错误，失误,,,,,,,,,,,,,,,,,,,,,,,,,,間違い,,,まちがい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
問題,,0,NOUN,问题,,,,,,,,,,,,,,,,,,,,,,,,,,問題,,,もんだい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
広告,,0,NOUN,广告,,,,,,,,,,,,,,,,,,,,,,,,,,広告,,,こうこく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
看板,,0,NOUN,牌子,,,,,,,,,,,,,,,,,,,,,,,,,,看板,,,かんばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
展示場,,0,NOUN,展览会场,,,,,,,,,,,,,,,,,,,,,,,,,,展示場,,,てんじじょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
入場料,,3,NOUN,门票，进场费,,,,,,,,,,,,,,,,,,,,,,,,,,入場料,,,にゅうじょうりょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サービス,,1,NOUN,服务,,,,,,,,,,,,,,,,,,,,,,,,,,サービス,,,さーびす,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天井,,0,NOUN,天棚,,,,,,,,,,,,,,,,,,,,,,,,,,天井,,,てんじょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
警備,,1,NOUN,戒备，警备,,,,,,,,,,,,,,,,,,,,,,,,,,警備,,,けいび,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クリスマスツリー,,7,NOUN,圣诞树,,,,,,,,,,,,,,,,,,,,,,,,,,クリスマスツリー,gairaigo,,くりすますつりー,Christmastree,,,クリスマス,Christmas,ツリー,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア人,,7,NOUN,澳大利亚人,,,,,,,,,,,,,,,,,,,,,,,,,,オーストラリア人,special,,おーすとらりあじん,Australiaじん,,,オーストラリア,Australia,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
皆さん,,2,NOUN,大家，诸位,,,,,,,,,,,,,,,,,,,,,,,,,,皆さん,,,みなさん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
子,,0,NOUN,孩子,,,,,,,,,,,,,,,,,,,,,,,,,,子,,,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横,,0,NOUN,旁边，侧面,,,,,,,,,,,,,,,,,,,,,,,,,,横,,,よこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持つ,,?,VERB;GODAN,有，拥有，持有,,,,,,,,,,,,,,,,,,,,,,,,,,持つ,,,もつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住む,,?,VERB;GODAN,住，居住,,,,,,,,,,,,,,,,,,,,,,,,,,住む,,,すむ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知る,,?,VERB;GODAN,认识，知道，了解,,,,,,,,,,,,,,,,,,,,,,,,,,知る,,,しる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
直す,,?,VERB;GODAN,改，修正，改正,,,,,,,,,,,,,,,,,,,,,,,,,,直す,,,なおす,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
片づける,,?,VERB;SHIMOICHIDAN,收拾，整理,,,,,,,,,,,,,,,,,,,,,,,,,,片づける,,,かたづける,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
